sample_index,MLII,V5,symbol
111450,-0.3,-0.23,
111524,0.975,0.405,N
111624,-0.38,-0.27,
111797,-0.395,-0.21,
111810,1.0,0.715,N
111971,-0.24,-0.09,
112108,0.925,0.285,N
112145,-0.33,-0.15,
112318,-0.27,-0.175,
112405,0.925,0.16,N
112492,-0.375,-0.33,
112665,-0.255,-0.14,
112710,0.98,0.57,N
112839,-0.2,-0.15,
113000,0.89,0.555,N
113013,-0.315,-0.21,
113186,-0.29,-0.23,
113281,0.88,0.01,N
113360,-0.38,-0.4,
113533,-0.33,-0.355,
113562,0.9,0.095,N
113707,-0.205,-0.29,
113850,1.06,0.035,N
113881,-0.34,-0.305,
114054,-0.225,-0.285,
114142,1.3,0.64,N
114228,-0.29,-0.37,
114401,-0.255,-0.245,
114428,0.985,0.295,N
114575,-0.235,-0.245,
114716,0.87,0.195,N
114749,-0.36,-0.3,
114922,-0.245,-0.265,
115000,0.825,0.415,N
115096,-0.375,-0.375,
115269,-0.48,-0.32,
115280,0.84,0.255,N
115443,-0.26,-0.195,
115547,0.905,0.135,N
115617,-0.345,-0.295,
115790,-0.3,-0.225,
115815,0.95,0.1,N
115964,-0.235,-0.205,
116084,0.945,0.09,N
116138,-0.31,-0.28,
116311,-0.19,-0.165,
116369,0.955,0.415,N
116485,-0.26,-0.235,
116654,0.89,0.275,N
116659,-0.315,-0.25,
116832,-0.28,-0.19,
116939,0.83,0.49,N
117006,-0.4,-0.22,
117179,-0.4,-0.18,
117213,0.815,0.325,N
117353,-0.335,-0.03,
117494,0.865,0.465,N
117527,-0.36,0.035,
117700,-0.175,0.13,
117766,0.87,0.44,N
117874,-0.23,0.08,
118044,0.85,0.345,N
118048,-0.25,0.03,
118221,-0.31,0.03,
118323,0.875,0.385,N
118395,-0.37,-0.055,
118568,-0.36,-0.08,
118607,0.82,0.36,N
118742,-0.32,-0.175,
118911,0.69,0.25,N
118916,-0.315,-0.36,
119089,-0.42,-0.4,
119215,0.63,0.055,N
119263,-0.52,-0.53,
119436,-0.37,-0.575,
119509,0.715,-0.035,N
119610,-0.44,-0.65,
119783,-0.52,-0.34,
119791,0.725,0.015,N
119957,-0.29,-0.49,
120077,0.795,-0.21,N
120131,-0.36,-0.535,
120304,-0.26,-0.55,
120376,0.845,-0.29,N
120478,-0.42,-0.65,
120651,-0.345,-0.43,
120676,0.88,0.05,N
120825,-0.26,-0.345,
120990,0.705,0.295,N
120999,-0.445,-0.37,
121172,-0.35,-0.365,
121300,0.73,0.09,N
121346,-0.44,-0.415,
121519,-0.385,-0.335,
121604,0.805,0.285,N
121693,-0.395,-0.395,
121866,-0.31,-0.2,
121889,0.81,0.34,N
122040,-0.23,-0.17,
122170,0.89,0.25,N
122214,-0.335,-0.2,
122387,-0.235,-0.17,
122460,0.76,0.43,N
122561,-0.4,-0.245,
122734,-0.305,-0.095,
122750,0.84,0.5,N
122908,-0.255,-0.065,
123050,0.765,0.365,N
123082,-0.355,-0.115,
123255,-0.355,-0.225,
123360,0.795,0.03,N
123429,-0.455,-0.305,
123602,-0.245,-0.195,
123664,0.8,0.065,N
123776,-0.285,-0.215,
123936,0.8,0.285,N
123950,-0.34,-0.205,
124123,-0.31,-0.205,
124221,0.805,0.335,N
124297,-0.42,-0.275,
124470,-0.365,-0.2,
124507,0.775,0.22,N
124644,-0.27,-0.11,
124775,0.79,0.505,N
124818,-0.345,-0.135,
124991,-0.175,-0.075,
125060,0.82,0.305,N
125165,-0.395,-0.27,
125338,-0.465,-0.29,
125355,0.765,0.135,N
125512,-0.315,-0.125,
125648,0.785,0.505,N
125686,-0.35,-0.16,
125859,-0.2,-0.13,
125926,0.845,0.24,N
126033,-0.335,-0.25,
126203,0.78,0.27,N
126207,-0.035,-0.385,
126380,-0.3,-0.22,
126476,0.8,0.26,N
126554,-0.325,-0.25,
126727,-0.32,-0.17,
126746,0.805,0.44,N
126901,-0.32,-0.195,
127025,0.755,0.135,N
127075,-0.425,-0.275,
127248,-0.245,-0.255,
127313,0.765,0.215,N
127422,-0.38,-0.3,
127595,-0.51,-0.04,
127603,0.85,0.45,N
127769,-0.235,-0.23,
127892,0.91,0.535,N
127943,-0.365,-0.27,
128085,0.95,0.325,A
128117,-0.39,-0.29,
128290,-0.425,-0.42,
128423,0.89,0.195,N
128464,-0.6,-0.555,
128637,-0.435,-0.65,
128698,0.8,-0.05,N
128811,-0.45,-0.82,
128958,0.995,-0.155,N
128985,-0.365,-0.93,
129158,-0.215,-1.045,
129230,0.905,-0.15,N
129332,-0.415,-1.015,
129505,-0.39,-0.66,
129519,0.9,-0.035,N
129679,-0.26,-0.3,
129798,0.955,0.53,N
129853,-0.335,-0.165,
130026,-0.28,0.05,
130057,0.95,0.515,N
130200,-0.225,0.185,
130318,0.935,0.76,N
130374,-0.365,0.2,
130547,-0.33,0.25,
130568,0.975,0.84,N
130721,-0.32,0.25,
130818,0.785,0.85,N
130895,-0.495,0.07,
131068,-0.225,0.52,
131073,0.81,0.78,N
131242,-0.375,0.13,
131326,0.875,0.855,N
131416,-0.43,-0.085,
131584,0.815,0.65,N
131590,-0.48,0.035,
131763,-0.31,-0.03,
131851,1.08,0.875,N
131937,-0.44,-0.17,
132110,-0.43,-0.18,
132122,0.95,0.64,N
132284,-0.275,-0.08,
132381,0.93,0.34,N
132458,-0.37,-0.235,
132629,0.83,0.16,N
132632,0.08,-0.395,
132805,-0.355,-0.24,
132883,0.89,0.205,N
132979,-0.48,-0.325,
133132,0.85,0.275,N
133153,-0.48,-0.235,
133326,-0.31,-0.215,
133390,0.72,0.035,N
133500,-0.43,-0.3,
133662,0.75,0.185,N
133674,-0.51,-0.38,
133847,-0.37,-0.29,
133933,0.885,0.335,N
134021,-0.425,-0.435,
134194,0.305,0.47,
134197,0.865,0.22,N
134368,-0.3,-0.23,
134463,0.76,0.29,N
134542,-0.41,-0.325,
134715,-0.335,-0.26,
134737,0.79,0.125,N
134889,-0.315,-0.255,
134990,0.925,0.095,N
135063,-0.39,-0.37,
135236,-0.495,0.01,
135243,0.835,0.23,N
135410,-0.31,-0.26,
135504,0.83,0.3,N
135584,-0.375,-0.315,
135757,-0.315,-0.195,
135780,0.855,0.29,N
135931,-0.22,-0.17,
136061,0.915,0.355,N
136105,-0.33,-0.245,
136278,-0.165,-0.215,
136350,0.79,0.335,N
136452,-0.34,-0.33,
136625,-0.025,0.2,
136630,0.96,0.255,N
136799,-0.31,-0.215,
136899,0.895,0.345,N
136973,-0.355,-0.29,
137146,-0.32,-0.165,
137170,0.765,0.41,N
137320,-0.285,-0.185,
137449,0.775,-0.06,N
137494,-0.405,-0.255,
137667,-0.175,-0.185,
137729,0.87,0.215,N
137841,-0.205,-0.185,
138008,0.875,0.215,N
138015,-0.435,-0.255,
138188,-0.27,-0.23,
138304,0.795,0.075,N
138362,-0.37,-0.265,
138535,-0.215,-0.2,
138598,0.875,0.56,N
138709,-0.33,-0.225,
138882,-0.315,0.15,
138888,0.78,0.325,N
139056,-0.285,-0.2,
139164,0.78,0.06,N
139230,-0.345,-0.23,
139403,-0.305,-0.15,
139440,0.81,0.135,N
139577,-0.225,-0.065,
139719,0.85,0.53,N
139751,-0.33,-0.06,
139924,-0.25,0.0,
140009,0.755,0.515,N
140098,-0.33,-0.2,
140271,-0.27,-0.1,
140302,0.975,0.61,N
140445,-0.245,-0.18,
140599,0.825,0.06,N
140619,-0.38,-0.305,
140792,-0.26,-0.285,
140881,0.81,0.27,N
140966,-0.33,-0.46,
141139,-0.44,-0.435,
141152,0.755,0.065,N
141313,-0.33,-0.39,
141423,0.795,0.05,N
141487,-0.435,-0.46,
141660,-0.345,-0.335,
141684,0.92,0.37,N
141834,-0.35,-0.365,
141943,0.785,0.145,N
142008,-0.295,0.04,
142181,-0.08,0.19,
142207,0.96,0.585,N
142355,-0.03,0.185,
142479,0.895,0.39,N
142529,-0.355,-0.33,
142702,-0.335,-0.39,
142747,0.695,-0.24,N
142876,-0.31,-0.365,
143010,0.665,0.16,N
143050,-0.45,-0.385,
143223,-0.35,-0.29,
143265,0.695,-0.15,N
143397,-0.395,-0.32,
143515,0.785,-0.155,N
143571,-0.445,-0.3,
143744,-0.355,-0.225,
143766,0.795,0.045,N
143918,-0.31,-0.215,
144025,0.75,0.13,N
144092,-0.39,-0.225,
144265,-0.385,-0.27,
144286,0.825,-0.04,N
144439,-0.34,-0.25,
144557,0.8,0.28,N
144613,-0.395,-0.235,
144786,-0.235,-0.15,
144832,0.855,0.3,N
144960,-0.23,-0.11,
145111,0.765,0.26,N
145134,-0.39,-0.205,
145307,-0.325,-0.265,
145381,0.79,0.16,N
145481,-0.485,-0.415,
145647,0.86,0.11,N
145655,-0.395,-0.22,
145828,-0.25,-0.155,
145902,0.765,0.375,N
146002,-0.305,-0.235,
146170,0.88,0.195,N
146176,-0.455,-0.165,
146349,-0.3,-0.17,
146445,0.86,0.3,N
146523,-0.425,-0.255,
146696,-0.31,-0.14,
146737,0.925,0.43,N
146870,-0.245,-0.105,
147013,0.905,0.455,N
147044,-0.355,-0.12,
147217,-0.225,-0.08,
147290,0.96,0.55,N
147391,-0.44,-0.29,
147564,0.845,0.56,
147565,0.935,0.38,N
147738,-0.26,-0.075,
147832,0.94,0.63,N
147912,-0.31,-0.2,
148085,-0.38,-0.195,
148099,0.915,0.425,N
148259,-0.28,-0.15,
148363,0.89,0.54,N
148433,-0.415,-0.275,
148606,-0.335,-0.215,
148637,0.895,0.395,N
148780,-0.28,-0.19,
148916,0.875,0.345,N
148954,-0.405,-0.27,
149127,-0.25,-0.25,
149204,1.015,0.555,N
149301,-0.405,-0.385,
149474,-0.43,-0.395,
149488,0.865,0.07,N
149648,-0.32,-0.3,
149768,0.895,0.375,N
149822,-0.36,-0.335,
149995,-0.27,-0.255,
150030,0.93,0.21,N
150169,-0.21,-0.22,
150303,0.89,0.29,N
150343,-0.35,-0.24,
150516,-0.2,-0.235,
150575,0.845,0.26,N
150690,-0.325,-0.245,
150849,0.88,0.3,N
150864,-0.41,-0.31,
151037,-0.33,-0.29,
151122,0.8,0.305,N
151211,-0.43,-0.405,
151384,-0.415,-0.315,
151407,0.8,0.185,N
151558,-0.385,-0.29,
151700,0.98,0.455,N
151732,-0.45,-0.3,
151905,-0.24,-0.23,
151974,0.88,0.24,N
152079,-0.3,-0.21,
152237,0.88,0.1,N
152253,-0.39,-0.26,
152426,-0.325,-0.235,
152510,0.84,0.375,N
152600,-0.425,-0.365,
152773,-0.505,-0.045,
152781,0.84,0.37,N
152947,-0.305,-0.22,
153067,0.825,0.195,N
153121,-0.42,-0.29,
153294,-0.28,-0.255,
153362,0.775,0.24,N
153468,-0.48,-0.32,
153641,0.19,0.4,
153644,0.82,0.425,N
153815,-0.335,-0.18,
153922,0.79,0.455,N
153989,-0.38,-0.2,
154162,-0.34,-0.155,
154193,0.865,0.31,N
154336,-0.31,-0.18,
154470,0.8,0.425,N
154510,-0.455,-0.205,
154683,-0.195,-0.1,
154741,0.83,0.505,N
154857,-0.275,-0.125,
155009,0.785,0.43,N
155031,-0.38,-0.15,
155204,-0.32,-0.155,
155291,0.79,0.29,N
155378,-0.4,-0.245,
155551,-0.355,-0.18,
155588,0.87,0.36,N
155725,-0.225,-0.17,
155865,0.985,0.375,N
155899,-0.345,-0.225,
156072,-0.2,-0.205,
156132,0.9,0.35,N
156246,-0.32,-0.16,
156395,0.985,0.31,N
156420,-0.37,-0.265,
156593,-0.155,-0.18,
156648,1.04,0.385,N
156767,-0.19,-0.175,
156906,0.945,0.205,N
156941,-0.405,-0.275,
157114,-0.205,-0.18,
157168,0.97,0.38,N
157288,-0.195,-0.18,
157430,1.045,0.53,N
157462,-0.335,-0.215,
157635,-0.16,-0.165,
157695,0.985,0.48,N
157809,-0.24,-0.19,
157960,0.855,0.2,N
157983,-0.44,-0.275,
158156,-0.39,-0.325,
158233,0.905,0.405,N
158330,-0.515,-0.36,
158489,0.925,0.505,N
158504,-0.38,-0.29,
158677,-0.205,-0.19,
158730,0.895,0.27,N
158851,-0.38,-0.26,
158974,0.9,0.28,N
159025,-0.545,-0.365,
159198,-0.39,-0.295,
159225,0.95,0.585,N
159372,-0.35,-0.245,
159479,0.94,0.53,N
159546,-0.455,-0.325,
159719,-0.355,-0.225,
159738,0.89,0.365,N
159893,-0.345,-0.245,
160001,0.815,0.32,N
160067,-0.565,-0.365,
160240,-0.4,-0.255,
160260,0.935,0.38,N
160414,-0.315,-0.21,
160507,0.885,0.32,N
160588,-0.42,-0.34,
160755,0.945,0.455,N
160762,-0.57,-0.275,
160935,-0.325,-0.255,
161005,0.845,0.195,N
161109,-0.395,-0.21,
161254,0.995,0.55,N
161283,-0.41,-0.21,
161456,-0.27,-0.115,
161499,0.87,0.655,N
161630,-0.22,-0.115,
161764,0.825,0.47,N
161804,-0.41,-0.19,
161977,-0.255,-0.16,
162035,0.825,0.27,N
162151,-0.34,-0.22,
162308,0.94,0.52,N
162325,-0.425,-0.28,
162498,-0.255,-0.205,
162573,0.915,0.45,N
162672,-0.35,-0.245,
162835,0.795,0.325,N
162846,-0.425,-0.28,
163019,-0.31,-0.28,
163093,0.83,0.02,N
163193,-0.415,-0.355,
163362,0.94,0.245,N
163367,-0.12,-0.565,
163540,-0.33,-0.31,
163629,0.92,0.29,N
163714,-0.42,-0.4,
163887,-0.505,-0.32,
163899,0.845,0.16,N
164061,-0.38,-0.23,
164182,0.86,0.12,N
164235,-0.555,-0.24,
164408,-0.295,-0.165,
164461,0.955,0.195,N
164582,-0.33,-0.225,
164731,0.925,0.215,N
164756,-0.44,-0.305,
164929,-0.225,-0.245,
164991,0.825,0.255,N
165103,-0.28,-0.24,
165246,0.91,0.235,N
165277,-0.375,-0.29,
165450,-0.11,-0.18,
165499,0.84,0.135,N
165624,-0.22,-0.215,
165756,0.835,0.165,N
165798,-0.405,-0.26,
165971,-0.21,-0.215,
166032,0.855,0.39,N
166145,-0.295,-0.24,
166301,0.83,0.235,N
166319,-0.415,-0.26,
166492,-0.32,-0.245,
166570,0.76,0.16,N
166666,-0.445,-0.38,
166839,0.335,0.285,
166841,0.755,0.205,N
167013,-0.35,-0.35,
167111,0.815,0.12,N
167187,-0.43,-0.425,
167360,-0.43,-0.35,
167371,0.9,0.085,N
167534,-0.285,-0.27,
167641,0.8,0.165,N
167708,-0.375,-0.33,
167881,-0.36,-0.27,
167912,0.765,0.02,N
168055,-0.375,-0.31,
168191,0.765,-0.005,N
168229,-0.465,-0.37,
168402,-0.295,-0.305,
168484,0.755,0.285,N
168576,-0.395,-0.41,
168749,-0.325,-0.245,
168784,0.81,0.405,N
168923,-0.285,-0.235,
169074,0.845,0.015,N
169097,-0.4,-0.26,
169270,-0.31,-0.23,
169349,0.835,0.235,N
169444,-0.37,-0.34,
169617,-0.54,-0.325,
169629,0.78,0.195,N
169791,-0.33,-0.23,
169907,1.03,0.445,N
169965,-0.45,-0.285,
170138,-0.205,-0.21,
170201,0.77,0.245,N
170312,-0.305,-0.265,
170485,-0.38,-0.035,
170495,0.8,0.205,N
170659,-0.175,-0.215,
170719,0.84,0.13,A
170833,-0.25,-0.24,
171006,-0.22,-0.235,
171074,0.84,0.08,N
171180,-0.405,-0.37,
171353,-0.315,-0.3,
171371,0.83,0.5,N
171527,-0.28,-0.225,
171652,0.745,0.29,N
171701,-0.35,-0.225,
171874,-0.22,-0.25,
171921,0.845,-0.035,N
172048,-0.31,-0.265,
172199,0.795,0.185,N
172222,-0.41,-0.315,
172395,-0.32,-0.29,
172481,0.89,0.385,N
172569,-0.395,-0.39,
172742,-0.36,-0.26,
172776,0.795,0.025,N
172916,-0.3,-0.22,
173067,0.86,0.05,N
173090,-0.395,-0.27,
173263,-0.29,-0.255,
173351,0.89,0.575,N
173437,-0.37,-0.395,
173610,-0.345,-0.215,
173629,0.92,0.415,N
173784,-0.325,-0.215,
173907,0.815,-0.035,N
173958,-0.46,-0.275,
174131,-0.325,-0.195,
174176,0.825,0.115,N
174305,-0.32,-0.19,
174451,0.83,0.485,N
174479,-0.4,-0.22,
174652,-0.28,-0.17,
174737,0.795,0.25,N
174826,-0.43,-0.32,
174999,-0.37,-0.205,
175023,0.82,0.34,N
175173,-0.265,-0.12,
175323,0.915,0.27,N
175347,-0.32,-0.115,
175520,-0.27,-0.06,
175608,0.79,0.485,N
175694,-0.375,-0.27,
175867,-0.555,-0.215,
175877,0.79,0.19,N
176041,-0.4,-0.155,
176145,0.865,0.135,N
176215,-0.465,-0.2,
176388,-0.345,-0.11,
176427,0.92,0.585,N
176562,-0.28,-0.085,
176698,1.045,0.75,N
176736,-0.38,-0.125,
176909,-0.165,-0.05,
176975,0.915,0.5,N
177083,-0.3,-0.16,
177248,0.985,0.52,N
177257,-0.515,-0.235,
177430,-0.305,-0.13,
177523,0.99,0.365,N
177604,-0.35,-0.265,
177777,-0.27,-0.14,
177797,0.965,0.515,N
177951,-0.225,-0.105,
178059,1.06,0.485,N
178125,-0.41,-0.21,
178298,-0.375,-0.175,
178316,0.94,0.36,N
178472,-0.3,-0.2,
178578,1.04,0.305,N
178646,-0.405,-0.29,
178819,-0.32,-0.185,
178841,1.015,0.45,N
178993,-0.255,-0.18,
179117,0.895,0.42,N
179167,-0.33,-0.21,
179340,-0.24,-0.24,
179388,0.93,0.06,N
179514,-0.325,-0.205,
179662,1.015,0.265,N
179688,-0.4,-0.29,
179861,-0.195,-0.22,
179927,0.935,0.15,N
180035,-0.285,-0.255,
180182,0.86,0.325,N
180209,-0.4,-0.275,
180382,-0.255,-0.235,
180443,0.83,0.37,N
180556,-0.34,-0.225,
180705,0.965,0.395,N
180730,-0.43,-0.275,
180903,-0.215,-0.195,
180964,0.755,0.225,N
181077,-0.29,-0.225,
181236,0.81,0.365,N
181251,-0.36,-0.24,
181424,-0.34,-0.25,
181523,0.885,0.345,N
181598,-0.445,-0.28,
181771,-0.325,-0.17,
181811,1.02,0.47,N
181945,-0.275,-0.135,
182084,0.865,0.51,N
182119,-0.38,-0.155,
182292,-0.195,-0.1,
182353,0.965,0.71,N
182466,-0.325,-0.14,
182624,0.965,0.28,N
182640,-0.43,-0.195,
182813,-0.265,-0.13,
182896,1.135,0.785,N
182987,-0.37,-0.29,
183160,-0.31,-0.165,
183181,0.9,0.24,N
183334,-0.24,-0.22,
183475,0.935,0.095,N
183508,-0.35,-0.3,
183681,-0.28,-0.32,
183778,0.935,0.38,N
183855,-0.37,-0.38,
184028,-0.235,-0.245,
184071,1.05,0.66,N
184202,-0.195,-0.21,
184361,1.04,0.405,N
184376,-0.335,-0.295,
184549,-0.285,-0.26,
184649,0.925,0.24,N
184723,-0.36,-0.35,
184896,-0.295,-0.245,
184933,0.97,0.3,N
185070,-0.215,-0.145,
185213,1.04,0.4,N
185244,-0.305,-0.19,
185417,-0.225,-0.175,
185510,0.945,0.28,N
185591,-0.345,-0.305,
185764,-0.2,-0.23,
185828,0.82,0.21,N
185938,-0.4,-0.305,
186111,-0.365,-0.22,
186137,0.88,0.395,N
186285,-0.3,-0.155,
186428,0.845,0.08,N
186459,-0.41,-0.195,
186632,-0.345,-0.175,
186717,0.855,0.13,N
186806,-0.48,-0.415,
186979,-0.385,-0.29,
187005,0.89,0.2,N
187153,-0.315,-0.255,
187291,0.89,0.14,N
187327,-0.41,-0.29,
187500,-0.305,-0.305,
187577,0.935,0.505,N
187674,-0.52,-0.46,
187847,-0.41,-0.315,
187872,0.83,0.05,N
188021,-0.3,-0.21,
188179,0.985,0.405,N
188195,-0.37,-0.23,
188368,-0.295,-0.17,
188481,0.875,0.12,N
188542,-0.385,-0.2,
188715,-0.245,-0.135,
188763,0.87,0.335,N
188889,-0.235,-0.085,
189043,1.01,0.465,N
189063,-0.31,-0.135,
189236,-0.27,-0.115,
189330,0.875,0.23,N
189410,-0.37,-0.235,
189583,-0.355,-0.185,
189624,0.835,0.325,N
189757,-0.285,-0.125,
189929,0.875,0.44,N
189931,0.75,-0.18,
190104,-0.245,-0.135,
190228,0.93,0.38,N
190278,-0.3,-0.16,
190451,-0.255,-0.175,
190529,0.875,0.075,N
190625,-0.425,-0.36,
190798,-0.335,-0.245,
190820,0.865,0.265,N
190972,-0.25,-0.215,
191112,0.885,0.225,N
191146,-0.345,-0.25,
191319,-0.235,-0.235,
191395,0.91,0.4,N
191493,-0.415,-0.305,
191666,-0.555,-0.08,
191674,0.81,0.035,N
191840,-0.315,-0.205,
191977,0.895,0.215,N
192014,-0.375,-0.18,
192187,-0.275,-0.135,
192281,0.84,0.37,N
192361,-0.335,-0.195,
192534,-0.33,-0.18,
192575,0.835,0.115,N
192708,-0.305,-0.185,
192862,0.82,0.105,N
192882,-0.36,-0.195,
193055,-0.255,-0.17,
193146,0.91,0.295,N
193229,-0.295,-0.29,
193402,-0.355,-0.275,
193423,0.86,-0.025,N
193576,-0.335,-0.305,
193703,0.86,-0.05,N
193750,-0.445,-0.27,
193923,-0.215,-0.2,
193994,0.91,0.21,N
194097,-0.36,-0.31,
194270,-0.475,-0.245,
194281,0.845,0.12,N
194444,-0.315,-0.23,
194574,0.815,0.22,N
194618,-0.475,-0.275,
194791,-0.345,-0.165,
194868,1.07,0.54,N
194965,-0.435,-0.23,
195138,-0.26,-0.045,
195156,1.09,0.575,N
195312,-0.245,-0.075,
195426,0.845,0.625,N
195486,-0.355,-0.185,
195659,-0.375,-0.195,
195701,0.785,-0.015,N
195833,-0.44,-0.27,
195978,0.835,0.275,N
196007,-0.525,-0.345,
196180,-0.38,-0.22,
196268,0.875,0.53,N
196354,-0.405,-0.33,
196527,-0.335,-0.18,
196560,0.87,0.235,N
196701,-0.255,-0.21,
196847,0.815,0.14,N
196875,-0.425,-0.305,
197048,-0.37,-0.285,
197132,0.975,0.225,N
197222,-0.415,-0.49,
197395,-0.285,-0.25,
197414,0.995,0.405,N
197569,-0.25,-0.245,
197685,0.87,-0.035,N
197743,-0.35,-0.25,
197916,-0.38,-0.275,
197950,0.85,-0.12,N
198090,-0.355,-0.22,
198224,1.07,0.515,N
198264,-0.405,-0.24,
198437,-0.155,-0.095,
198504,0.99,0.465,N
198611,-0.3,-0.165,
198784,-0.4,0.175,
198791,0.895,0.5,N
198958,-0.305,-0.175,
199075,0.865,0.3,N
199132,-0.465,-0.265,
199305,-0.15,-0.23,
199353,1.06,0.295,N
199479,-0.265,-0.225,
199619,0.97,0.185,N
199653,-0.385,-0.27,
199826,-0.23,-0.205,
199894,0.825,0.255,N
200000,-0.465,-0.295,
200161,0.815,0.51,N
200174,-0.495,-0.335,
200347,-0.335,-0.235,
200434,1.03,0.755,N
200521,-0.415,-0.39,
200694,-0.375,-0.245,
200714,0.93,0.52,N
200868,-0.315,-0.225,
200993,0.865,0.11,N
201042,-0.505,-0.32,
201215,-0.28,-0.27,
201271,0.855,0.225,N
201389,-0.335,-0.23,
201545,0.985,0.325,N
201563,-0.43,-0.235,
201736,-0.28,-0.19,
201806,0.855,0.46,N
201910,-0.43,-0.23,
202067,0.855,0.095,N
202084,-0.475,-0.22,
202257,-0.36,-0.185,
202339,0.945,0.375,N
202431,-0.43,-0.33,
202604,-0.425,0.135,
202614,0.98,0.715,N
202778,-0.335,-0.17,
202896,0.825,0.335,N
202952,-0.445,-0.25,
203125,-0.26,-0.17,
203182,0.855,0.245,N
203299,-0.365,-0.21,
203468,0.94,0.535,N
203473,-0.25,-0.275,
203646,-0.36,-0.24,
203741,0.84,0.265,N
203820,-0.44,-0.335,
203993,-0.415,-0.23,
204021,0.77,0.26,N
204167,-0.365,-0.255,
204299,0.855,0.27,N
204341,-0.455,-0.295,
204514,-0.185,-0.22,
204574,1.015,0.615,N
204688,-0.25,-0.19,
204854,0.89,0.355,N
204862,-0.475,-0.235,
205035,-0.275,-0.195,
205158,0.86,0.34,N
205209,-0.375,-0.225,
205382,-0.23,-0.19,
205459,0.945,0.13,N
205556,-0.415,-0.345,
205729,-0.47,0.025,
205737,0.96,0.37,N
205903,-0.275,-0.205,
206016,0.945,0.425,N
206077,-0.36,-0.225,
206250,-0.345,-0.21,
206288,0.83,0.26,N
206424,-0.34,-0.225,
206567,0.955,0.21,N
206598,-0.42,-0.26,
206771,-0.235,-0.245,
206844,0.97,0.595,N
206945,-0.34,-0.29,
207118,-0.48,-0.395,
207130,0.84,0.015,N
207292,-0.31,-0.285,
207421,0.815,0.035,N
207466,-0.455,-0.345,
207639,-0.365,-0.32,
207724,0.825,0.31,N
207813,-0.505,-0.415,
207986,-0.405,-0.225,
208004,0.855,0.44,N
208160,-0.365,-0.225,
208277,0.715,0.395,N
208334,-0.43,-0.21,
208507,-0.365,-0.175,
208548,0.805,0.205,N
208681,-0.325,-0.18,
208822,0.9,0.365,N
208855,-0.38,-0.14,
209028,-0.175,-0.08,
209100,0.92,0.445,N
209202,-0.35,-0.215,
209375,-0.345,-0.185,
209392,0.79,0.41,N
209549,-0.33,-0.23,
209683,0.75,0.29,N
209723,-0.47,-0.305,
209896,-0.325,-0.25,
209973,0.85,0.155,N
210070,-0.435,-0.37,
210243,-0.485,-0.33,
210256,0.89,0.335,N
210417,-0.325,-0.205,
210534,0.775,0.08,N
210591,-0.4,-0.225,
210764,-0.27,-0.15,
210809,0.875,0.125,N
210938,-0.28,-0.145,
211085,0.84,0.455,N
211112,-0.37,-0.2,
211285,-0.24,-0.16,
211364,0.83,0.385,N
211459,-0.345,-0.285,
211632,-0.345,-0.19,
211654,0.835,0.175,N
211806,-0.315,-0.21,
211951,0.865,0.24,N
211980,-0.405,-0.255,
212153,-0.255,-0.235,
212228,0.85,0.28,N
212327,-0.375,-0.32,
212500,0.635,0.525,
212502,0.84,0.165,N
212674,-0.31,-0.205,
212777,0.785,0.315,N
212848,-0.405,-0.26,
213021,-0.35,-0.21,
213058,0.87,0.14,N
213195,-0.29,-0.21,
213326,0.835,0.495,N
213369,-0.39,-0.235,
213542,-0.23,-0.185,
213606,0.725,0.325,N
213716,-0.395,-0.28,
213889,-0.31,0.115,
213894,0.665,0.205,N
214063,-0.42,-0.305,
214181,0.775,0.1,N
214237,-0.52,-0.31,
214410,-0.28,-0.16,
214465,0.805,0.26,N
214584,-0.345,-0.21,
214738,0.78,0.055,N
214758,-0.435,-0.25,
214931,-0.315,-0.215,
215005,0.755,0.125,N
215105,-0.47,-0.365,
215278,0.6,0.495,
215280,0.885,0.42,N
215452,-0.345,-0.25,
215563,0.83,0.225,N
215626,-0.41,-0.3,
215799,-0.275,-0.17,
215850,0.74,0.315,N
215973,-0.31,-0.22,
216141,0.79,0.115,N
216147,-0.565,-0.3,
216320,-0.415,-0.255,
216431,0.835,0.3,N
216494,-0.43,-0.24,
216667,-0.31,-0.175,
216710,0.885,0.205,N
216841,-0.255,-0.16,
216990,0.835,0.26,N
217015,-0.325,-0.18,
217188,-0.275,-0.21,
217268,0.8,0.255,N
217362,-0.455,-0.425,
217535,-0.415,-0.35,
217547,0.92,0.18,N
217709,-0.265,-0.21,
217824,0.85,0.36,N
217883,-0.35,-0.21,
218056,-0.15,-0.16,
218122,0.79,0.275,N
218230,-0.3,-0.255,
218403,-0.445,-0.34,
218416,0.975,0.57,N
218577,-0.28,-0.24,
218703,0.95,0.58,N
218751,-0.345,-0.275,
218924,-0.1,-0.19,
218972,0.855,0.375,N
219098,-0.215,-0.21,
219246,0.85,0.245,N
219272,-0.33,-0.245,
219445,-0.305,-0.2,
219529,1.05,0.575,N
219619,-0.44,-0.345,
219792,-0.325,-0.155,
219813,0.925,0.305,N
219966,-0.28,-0.185,
220098,0.775,0.405,N
220140,-0.39,-0.225,
220313,-0.265,-0.195,
220391,0.77,0.225,N
220487,-0.46,-0.37,
220660,-0.385,-0.23,
220691,0.92,0.14,N
220834,-0.305,-0.195,
220977,0.92,0.26,N
221008,-0.365,-0.245,
221181,-0.26,-0.215,
