sample_index,MLII,V5,symbol
227144,1.055,0.655,N
227369,-0.185,-0.145,
227427,0.905,0.43,N
227702,0.76,0.025,N
227975,0.79,0.2,N
228238,0.84,0.405,N
228265,-0.43,-0.18,
228516,0.85,0.465,N
228808,0.83,0.1,N
229094,0.84,0.27,N
229160,-0.395,-0.235,
229376,0.905,0.47,N
229660,0.885,0.145,N
229936,0.81,0.095,N
230055,-0.35,-0.15,
230214,0.86,0.27,N
230485,0.865,0.14,N
230761,0.82,0.095,N
230950,-0.355,-0.3,
231058,0.825,0.12,N
231357,0.835,0.57,N
231638,0.775,0.42,N
231845,-0.24,-0.13,
231913,0.73,0.27,N
232190,0.82,0.04,N
232459,0.845,0.415,N
232732,0.9,0.21,N
232741,-0.54,-0.305,
233016,0.865,0.03,N
233301,0.9,0.27,N
233588,0.92,0.41,N
233636,-0.315,-0.225,
233875,0.84,0.21,N
234151,0.825,-0.05,N
234415,0.865,0.155,N
234531,-0.23,-0.17,
234684,0.85,0.41,N
234959,0.82,0.15,N
235249,0.81,0.26,N
235426,-0.295,-0.165,
235547,0.865,0.21,N
235828,0.855,0.23,N
236108,0.715,0.27,N
236321,-0.355,-0.2,
236390,0.78,0.095,N
236664,0.905,0.695,N
236927,0.815,0.505,N
237205,0.8,0.215,N
237217,-0.445,-0.24,
237495,0.795,0.12,N
237783,0.89,0.415,N
238070,0.81,0.4,N
238112,-0.35,-0.185,
238343,0.785,0.22,N
238610,1.01,0.35,N
238884,0.915,0.275,N
239007,-0.24,-0.175,
239157,0.885,0.495,N
239433,0.81,0.2,N
239717,0.965,0.465,N
239902,-0.245,-0.175,
239996,1.25,0.97,N
240266,0.985,0.775,N
240541,0.865,0.025,N
240797,-0.46,-0.19,
240809,1.05,0.575,N
241065,1.01,0.325,N
241318,0.92,0.33,N
241588,1.005,0.415,N
241693,-0.415,-0.325,
241855,1.085,0.57,N
242114,0.975,0.345,N
242373,0.84,0.215,N
242588,-0.295,-0.32,
242632,1.015,0.035,N
242879,1.035,0.505,N
243132,0.915,0.03,N
243388,0.85,0.075,N
243484,-0.515,-0.46,
243643,1.0,0.25,N
243908,0.99,0.37,N
244191,0.81,0.31,N
244379,-0.31,-0.255,
244461,0.99,0.35,N
244729,1.1,0.47,N
244984,1.04,0.595,N
245246,1.045,0.665,N
245275,-0.33,-0.175,
245515,0.94,0.345,N
245791,1.155,0.695,N
246065,1.045,0.635,N
246170,-0.31,-0.27,
246352,0.97,0.22,N
246647,0.87,0.28,N
246935,1.07,0.385,N
247065,-0.205,-0.135,
247201,1.035,0.62,N
247469,0.945,0.27,N
247742,0.875,0.015,N
247960,-0.175,-0.1,
248017,0.91,0.535,N
248300,0.985,0.4,N
248586,0.81,0.41,N
248855,-0.43,-0.215,
248878,0.835,0.12,N
249158,1.14,0.73,N
249433,0.89,0.56,N
249706,0.77,0.195,N
249751,-0.465,-0.23,
249988,0.74,0.21,N
250273,0.895,0.38,N
250558,0.955,0.44,N
250646,-0.48,-0.385,
250858,0.74,0.385,N
251160,0.815,0.18,N
251441,0.885,0.575,N
251541,-0.385,-0.23,
251710,0.83,0.755,N
251994,0.82,0.145,N
252285,0.795,0.325,N
252436,-0.355,-0.165,
252584,0.835,0.64,N
252868,0.915,0.335,N
253159,0.93,0.455,N
253331,-0.305,-0.175,
253456,0.895,0.06,N
253741,0.965,0.42,N
254010,1.0,0.355,N
254226,-0.17,-0.105,
254282,0.965,0.445,N
254585,0.88,0.115,N
254891,0.93,0.44,N
255121,-0.225,-0.17,
255170,0.985,0.66,N
255453,0.945,0.375,N
255738,0.955,0.475,N
256016,-0.495,-0.265,
256027,0.895,0.245,N
256295,0.94,0.65,N
256572,0.87,0.48,N
256860,0.79,0.485,N
256912,-0.49,-0.22,
257157,0.935,0.68,N
257439,0.89,0.6,N
257710,0.84,0.155,N
257807,-0.41,-0.245,
257966,1.0,0.225,N
258226,1.005,0.42,N
258478,0.945,0.46,N
258702,-0.325,-0.105,
258737,0.815,0.4,N
259005,1.015,0.39,N
259280,0.97,0.415,N
259541,0.915,0.295,N
259598,-0.405,-0.24,
259811,0.85,0.45,N
260076,0.88,0.415,N
260334,1.07,0.36,N
260493,-0.305,-0.22,
260585,0.95,0.36,N
260852,0.95,0.485,N
261132,0.89,0.41,N
261388,-0.295,-0.13,
261417,1.04,0.66,N
261690,1.05,0.555,N
261968,1.0,0.38,N
262241,0.99,0.27,N
262284,-0.43,-0.24,
262516,1.05,0.505,N
262789,0.945,0.21,N
263062,0.82,0.405,N
263179,-0.355,-0.195,
263350,0.875,0.225,N
263641,1.02,0.45,N
263931,0.94,0.315,N
264074,-0.21,-0.16,
264217,0.865,0.3,N
264499,0.91,0.125,N
264772,1.04,0.78,N
264969,-0.305,-0.175,
265062,0.855,0.35,N
265354,0.81,0.215,N
265651,0.86,0.475,N
265864,-0.255,-0.2,
265947,0.995,0.395,N
266238,0.92,0.395,N
266528,0.815,0.36,N
266759,-0.185,-0.105,
266815,0.95,0.31,N
267099,0.975,0.4,N
267375,0.83,0.41,N
267654,-0.335,-0.28,
267679,0.865,0.145,N
267978,0.89,0.255,N
268260,0.94,0.295,N
268544,0.85,0.345,N
268550,-0.405,-0.275,
268823,0.865,0.11,N
269102,0.92,0.215,N
269384,1.02,0.41,N
269445,-0.32,-0.24,
269669,0.835,0.25,N
269960,1.02,0.475,N
270257,0.85,0.05,N
270340,-0.32,-0.325,
270550,0.795,0.115,N
270821,0.89,0.355,N
271094,0.88,0.465,N
271235,-0.225,-0.08,
271370,0.84,0.285,N
271656,0.855,0.075,N
271952,0.96,0.72,N
272130,-0.28,-0.195,
272244,0.905,0.465,N
272533,0.83,0.185,N
272839,0.87,0.15,N
273025,-0.325,-0.13,
273123,0.93,0.39,N
273394,0.96,0.345,N
273675,0.91,0.3,N
273920,-0.145,-0.12,
273967,0.925,0.195,N
274264,0.99,0.39,N
274560,0.915,0.465,N
274815,-0.29,-0.17,
274852,0.885,0.25,N
275131,0.91,0.36,N
275403,1.05,0.355,N
275671,0.985,0.43,N
275711,-0.36,-0.25,
275949,0.905,0.0,N
276235,0.935,0.355,N
276516,1.1,0.515,N
276606,-0.34,-0.25,
276804,1.02,0.745,N
277102,0.86,0.285,N
277388,1.02,0.455,N
277501,-0.305,-0.155,
277649,1.08,0.515,N
277923,1.11,0.47,N
278211,0.915,0.41,N
278396,-0.355,-0.22,
278518,0.905,0.055,N
278814,1.19,0.63,N
279098,1.095,0.74,N
279291,-0.305,-0.13,
279382,1.005,0.41,N
279576,0.905,0.045,A
279918,1.105,0.465,N
280186,-0.285,-0.13,
280209,1.23,0.705,N
280511,0.975,0.45,N
280814,0.89,0.255,N
281081,-0.345,-0.185,
281110,1.06,0.23,N
281402,1.185,0.26,N
281682,1.07,0.26,N
281955,0.995,-0.005,N
281977,-0.37,-0.25,
282232,0.96,0.53,N
282513,1.18,0.57,N
282801,1.08,0.62,N
282872,-0.355,-0.265,
283096,1.055,0.44,N
283389,0.995,0.16,N
283672,1.135,0.245,N
283767,-0.385,-0.355,
283944,1.21,0.33,N
284216,1.045,0.49,N
284491,0.94,0.415,N
284662,-0.35,-0.18,
284778,1.025,0.3,N
285073,1.16,0.515,N
285363,1.15,0.565,N
285557,-0.275,-0.16,
285653,1.11,0.345,N
285936,1.0,0.21,N
286210,1.16,0.44,N
286452,-0.235,-0.185,
286486,1.185,0.55,N
286763,1.21,0.65,N
287051,0.97,0.39,N
287347,0.315,0.415,
287353,1.195,0.705,N
287655,1.11,0.93,N
287944,1.11,0.595,N
288225,0.95,0.36,N
288243,-0.315,-0.16,
288506,0.96,0.36,N
288792,1.19,0.905,N
289076,1.165,0.57,N
289138,-0.3,-0.215,
289373,1.04,0.25,N
289667,0.985,0.17,N
289971,1.145,0.385,N
290033,-0.355,-0.245,
290257,1.02,0.59,N
290538,0.995,0.175,N
290813,0.97,0.31,N
290928,-0.24,-0.215,
291109,1.09,0.95,N
291407,1.09,0.91,N
291696,0.995,0.36,N
291823,-0.27,-0.205,
291990,0.995,0.32,N
292281,1.105,0.61,N
292566,0.99,0.6,N
292718,-0.27,-0.125,
292844,0.895,0.415,N
293123,0.915,0.125,N
293411,1.01,0.67,N
293613,-0.32,-0.23,
293712,0.985,0.66,N
294011,0.92,0.255,N
294296,0.97,0.16,N
294508,-0.185,-0.17,
294581,1.045,0.66,N
294857,1.18,0.72,N
295142,1.005,0.615,N
295403,-0.34,-0.305,
295421,0.93,0.17,N
295717,1.05,0.405,N
296013,1.12,0.515,N
296298,-0.275,-0.23,
296319,0.995,0.49,N
296611,0.92,0.27,N
296889,0.98,0.18,N
297169,1.08,0.715,N
297194,-0.35,-0.19,
297450,1.045,0.83,N
297738,0.895,0.255,N
298032,0.96,0.48,N
298089,-0.355,-0.155,
298334,1.21,0.765,N
298627,1.055,0.715,N
298920,1.0,0.485,N
298984,-0.42,-0.285,
299206,0.925,0.115,N
299483,1.09,0.73,N
299756,1.11,0.685,N
299879,-0.27,-0.11,
300051,0.96,0.74,N
300360,0.91,0.23,N
300662,0.995,0.4,N
300774,-0.405,-0.21,
300940,1.11,0.475,N
301210,0.995,0.665,N
301494,0.875,0.32,N
301669,-0.385,-0.19,
301781,0.845,0.375,N
302063,1.21,0.93,N
302347,1.02,0.535,N
302564,-0.265,-0.145,
302644,0.935,0.52,N
302947,0.855,0.445,N
303240,1.01,0.51,N
303459,-0.26,-0.1,
303503,1.175,0.63,N
303773,1.055,0.53,N
304065,0.815,0.32,N
304354,-0.315,0.22,
304361,0.87,0.54,N
304639,1.05,0.48,N
304923,0.96,0.505,N
305211,0.995,0.425,N
305250,-0.425,-0.205,
305497,0.765,0.25,N
305709,0.99,0.135,A
306035,0.985,0.58,N
306145,-0.325,-0.18,
306337,0.955,0.32,N
306641,0.935,0.125,N
306943,1.13,0.775,N
307040,-0.375,-0.27,
307234,1.09,0.395,N
307514,1.01,0.18,N
307745,0.975,0.125,A
307935,-0.34,-0.205,
308062,0.825,0.235,N
308349,0.99,0.495,N
308625,0.985,0.395,N
308830,-0.31,-0.05,
308912,0.905,0.24,N
309216,0.855,0.31,N
309515,0.93,0.58,N
309725,-0.205,-0.125,
309780,1.04,0.3,N
310052,0.905,0.295,N
310332,0.815,0.175,N
310620,0.01,0.125,
310626,0.815,0.445,N
310914,1.01,0.405,N
311199,1.005,0.31,N
311488,0.96,0.34,N
311516,-0.425,-0.31,
311783,0.97,-0.04,N
312062,1.12,0.23,N
312327,0.985,0.605,N
312411,-0.355,-0.365,
312605,0.98,0.24,N
312825,0.89,0.445,A
313193,0.965,0.635,N
313306,-0.26,-0.205,
313508,1.07,0.515,N
313808,1.07,0.38,N
314090,0.81,0.17,N
314201,-0.325,-0.24,
314373,1.005,0.305,N
314664,1.07,0.51,N
314952,1.03,0.275,N
315096,-0.24,-0.185,
315245,0.895,0.19,N
315541,0.92,0.325,N
315843,1.085,0.52,N
315991,-0.25,-0.115,
316136,1.045,0.285,N
316415,0.925,0.235,N
316693,1.0,0.13,N
316886,-0.285,-0.23,
316980,1.135,0.955,N
317266,1.06,0.335,N
317560,0.95,0.45,N
317781,0.075,0.3,
317785,0.865,0.08,A
318145,1.035,0.28,N
318438,1.08,0.235,N
318676,-0.205,-0.125,
318729,1.005,0.265,N
319011,0.855,0.04,N
319223,0.985,0.07,A
319571,-0.375,-0.315,
319586,1.045,0.605,N
319904,0.94,0.585,N
320205,0.865,0.055,N
320466,-0.39,-0.275,
320493,0.975,0.21,N
320786,1.175,0.38,N
321072,1.11,0.55,N
321361,-0.495,-0.135,
321371,0.92,0.405,N
321663,0.925,0.185,N
321968,1.145,0.41,N
322256,-0.325,-0.155,
322275,1.095,0.41,N
322573,1.025,0.255,N
322856,0.85,0.27,N
323138,1.05,0.515,N
323152,-0.395,-0.225,
323425,1.07,0.555,N
323730,1.015,0.59,N
324044,0.865,0.355,N
324047,0.49,-0.35,
324340,1.065,0.53,N
324641,1.135,0.285,N
324929,1.05,0.655,N
324942,-0.32,-0.165,
325215,0.985,0.555,N
325495,1.0,0.4,N
325782,0.915,0.565,N
325837,-0.4,-0.22,
326088,1.09,0.885,N
326395,1.17,0.905,N
326698,0.865,0.22,N
326732,-0.43,-0.275,
326986,0.86,0.51,N
327276,1.125,0.89,N
327566,1.125,0.745,N
327627,-0.325,-0.165,
327858,0.97,0.735,N
328149,0.875,0.35,N
328452,1.035,0.55,N
328522,-0.39,-0.24,
328753,1.02,0.765,N
329056,1.105,0.78,N
329339,0.885,0.145,N
329417,-0.425,-0.24,
329619,0.935,0.365,N
329912,1.05,0.775,N
330216,0.97,0.7,N
330312,-0.375,-0.3,
330524,0.905,0.395,N
330819,0.915,0.47,N
331124,1.11,0.78,N
331207,-0.385,-0.22,
331411,0.965,0.755,N
331704,1.03,0.785,N
331989,0.87,0.41,N
332102,-0.35,-0.2,
332279,1.005,0.695,N
332588,1.01,0.875,N
332897,0.945,0.715,N
332997,-0.385,-0.285,
333199,0.84,0.425,N
333479,0.995,0.495,N
333768,1.215,0.8,N
333892,-0.215,-0.095,
334056,1.005,0.6,N
334348,0.89,0.32,N
334643,0.9,0.315,N
334787,-0.225,-0.13,
334943,1.05,0.61,N
335248,0.995,0.58,N
335543,0.96,0.35,N
335682,-0.27,-0.175,
335823,0.9,0.24,N
336100,1.095,0.485,N
336385,1.025,0.53,N
336577,-0.295,-0.22,
336679,0.895,0.46,N
336979,0.82,0.425,N
337281,1.14,0.875,N
337472,-0.335,-0.17,
337571,0.945,0.51,N
337862,0.795,0.48,N
338145,0.81,0.36,N
338367,-0.29,-0.195,
338432,0.96,0.28,N
338720,0.985,0.765,N
339025,0.865,0.17,N
339262,-0.28,-0.165,
339327,0.82,0.06,N
339634,1.0,0.72,N
339926,0.97,0.24,N
340157,-0.25,-0.18,
340205,1.055,0.53,N
340492,0.885,0.335,N
340780,0.92,0.24,N
341052,-0.37,-0.11,
341075,1.08,0.425,N
341379,1.02,0.46,N
341684,0.805,0.285,N
341947,-0.41,-0.215,
341974,0.88,0.11,N
342266,1.12,0.375,N
342547,1.005,0.395,N
342822,0.93,0.145,N
342843,-0.445,-0.22,
343115,0.77,0.355,N
343409,0.875,0.275,N
343705,1.0,0.495,N
343738,-0.44,-0.19,
343995,0.975,0.165,N
344279,1.005,0.475,N
344556,0.87,0.09,N
344633,-0.425,-0.25,
344843,1.22,0.55,N
345129,1.075,0.28,N
345415,0.925,0.405,N
345528,-0.365,-0.155,
345722,0.79,0.21,N
346017,0.985,0.44,N
346308,1.07,0.485,N
346423,-0.29,-0.105,
346596,0.905,0.38,N
346804,0.79,-0.075,A
347147,0.8,0.155,N
347318,-0.325,-0.17,
347454,1.04,0.525,N
347759,0.995,0.3,N
348063,0.84,0.025,N
348213,-0.365,-0.245,
348367,1.01,0.26,N
348658,1.08,0.395,N
348934,1.035,0.445,N
349108,-0.25,-0.17,
349221,0.99,0.25,N
349502,1.03,0.415,N
349804,0.955,0.265,N
350003,-0.285,-0.165,
350112,1.14,0.45,N
350410,1.025,0.095,N
350692,0.88,0.245,N
350898,-0.32,-0.175,
350980,0.975,0.06,N
351265,1.175,0.51,N
351481,1.135,0.375,A
351793,-0.31,-0.17,
351821,0.975,0.155,N
352115,0.835,0.035,N
352416,1.035,0.315,N
352688,-0.38,-0.175,
352711,1.015,0.29,N
352986,0.815,0.37,N
353257,0.805,-0.045,N
353547,0.84,0.75,N
353584,-0.495,-0.255,
353832,0.97,0.425,N
354128,0.93,0.63,N
354426,0.885,0.145,N
354479,-0.445,-0.17,
354717,0.95,0.345,N
355015,1.07,0.665,N
355302,0.985,0.415,N
355374,-0.425,-0.23,
355579,0.87,0.315,N
355858,0.925,0.195,N
356165,1.105,0.37,N
356269,-0.4,-0.24,
356463,1.035,0.65,N
356758,0.945,0.355,N
357045,0.92,0.33,N
357164,-0.305,-0.085,
357327,1.045,0.855,N
357610,1.17,0.69,N
357900,1.015,0.485,N
358059,-0.285,-0.18,
358186,0.99,0.055,N
358482,0.925,0.44,N
358788,1.01,0.515,N
358954,-0.275,-0.195,
359086,1.27,0.525,N
359365,1.01,0.065,N
359634,0.895,-0.005,N
359849,-0.23,-0.115,
359903,0.895,0.01,N
360182,0.975,0.13,N
360471,1.095,0.09,N
360744,-0.23,-0.075,
360763,1.155,0.65,N
361051,1.115,0.515,N
361343,0.99,0.515,N
361625,1.25,0.825,N
361640,-0.36,-0.29,
361894,1.105,0.365,N
362162,0.98,0.265,N
362451,1.13,0.075,N
362535,-0.34,-0.32,
362732,1.27,0.53,N
363026,1.185,0.645,N
363318,0.99,0.295,N
363430,-0.32,-0.22,
363606,1.085,0.225,N
363878,1.1,0.26,N
364158,1.025,0.25,N
364325,-0.285,-0.19,
364446,0.94,0.24,N
364730,1.03,0.655,N
365022,1.07,0.42,N
365220,-0.235,-0.175,
365330,1.03,0.26,N
365640,1.02,0.225,N
365914,1.115,0.68,N
366115,-0.28,-0.235,
366191,1.015,0.5,N
366482,0.905,0.425,N
366778,1.055,0.36,N
367010,-0.155,-0.175,
367063,1.025,0.545,N
367363,0.935,0.3,N
367674,0.98,0.305,N
367905,-0.195,-0.125,
367960,1.13,0.465,N
368247,1.035,0.515,N
368531,0.965,0.3,N
368800,-0.325,-0.155,
368824,1.07,0.41,N
369109,1.09,0.805,N
369410,1.03,0.39,N
369695,-0.32,-0.22,
369714,0.895,0.305,N
370010,1.17,0.695,N
370279,1.085,0.475,N
370557,1.045,0.295,N
370591,-0.34,-0.21,
370842,0.99,0.225,N
371131,1.1,0.505,N
371406,1.18,0.655,N
371486,-0.36,-0.25,
371703,0.98,0.56,N
372007,0.935,0.065,N
372299,1.105,0.695,N
372381,-0.4,-0.37,
372557,1.18,0.665,N
372834,1.31,0.755,N
373123,0.97,0.305,N
373276,-0.265,-0.265,
373428,1.125,0.175,N
373712,1.17,0.67,N
374000,1.085,0.43,N
374171,-0.315,-0.21,
374303,0.965,0.375,N
374595,1.185,0.14,N
374855,1.255,0.5,N
375066,-0.115,-0.085,
375124,1.085,0.595,N
375412,0.99,0.215,N
375715,1.135,0.525,N
375961,-0.295,-0.135,
375998,1.16,0.59,N
376287,1.07,0.57,N
376576,1.005,0.17,N
376856,0.08,0.435,
376861,1.145,0.355,N
377081,1.27,0.545,A
377404,1.09,0.66,N
377700,1.015,0.175,N
377752,-0.385,-0.205,
378005,1.17,0.385,N
378308,1.195,0.7,N
378608,1.175,0.33,N
378647,-0.325,-0.195,
378886,1.19,0.385,N
379159,1.25,0.385,N
379439,1.155,0.745,N
379542,-0.365,-0.34,
379731,1.31,0.835,N
380023,0.925,0.355,N
380312,1.075,0.275,N
380437,-0.245,-0.095,
380610,1.165,0.705,N
380898,1.08,0.73,N
381173,1.03,0.095,N
381332,-0.225,-0.14,
381452,1.16,0.71,N
381724,1.185,0.93,N
382014,1.07,0.74,N
382227,-0.355,-0.265,
382308,0.89,0.19,N
382607,1.185,0.88,N
382895,1.12,0.46,N
383122,-0.165,-0.15,
383183,0.97,0.36,N
383457,0.87,0.245,N
383743,1.07,0.6,N
384017,-0.495,-0.235,
384027,1.045,0.485,N
384317,1.02,0.58,N
384614,0.84,0.37,N
384912,0.335,0.59,
384915,1.06,0.565,N
385205,1.095,0.77,N
385487,1.065,0.77,N
385768,0.775,0.415,N
385808,-0.475,-0.19,
386050,0.9,0.37,N
386349,1.05,0.45,N
386649,0.94,0.565,N
386703,-0.425,-0.2,
386941,0.845,0.15,N
387241,0.9,0.5,N
387533,1.06,0.365,N
387598,-0.45,-0.3,
387811,0.925,0.495,N
388084,0.795,0.28,N
388373,1.11,0.495,N
388493,-0.29,-0.14,
388671,1.01,0.775,N
388979,0.99,0.76,N
389277,0.84,0.29,N
389388,-0.385,-0.205,
389563,0.99,0.465,N
389860,1.125,0.45,N
390149,0.95,0.56,N
390283,-0.325,-0.12,
390434,0.835,0.19,N
390730,0.935,0.51,N
391039,1.035,0.64,N
391178,-0.205,-0.09,
391344,1.07,0.85,N
391641,0.915,0.03,N
391924,1.07,0.24,N
392073,-0.25,-0.175,
392204,1.095,0.48,N
392493,0.945,0.47,N
392780,0.785,0.16,N
392968,-0.345,-0.23,
393077,1.06,0.37,N
393377,1.095,0.615,N
393674,1.06,0.47,N
393863,-0.295,-0.27,
393957,0.885,0.11,N
394243,1.075,0.545,N
394519,0.99,0.5,N
394758,-0.32,-0.185,
394801,0.935,0.14,N
395096,0.86,0.11,N
395401,1.075,0.465,N
395653,-0.26,-0.18,
395697,1.065,0.36,N
395989,1.0,0.2,N
396268,0.875,0.09,N
396548,0.095,0.44,
396553,1.105,0.295,N
396845,1.065,0.51,N
397133,0.97,0.435,N
397335,0.78,0.32,A
397444,-0.38,-0.255,
397704,1.075,0.5,N
398007,1.06,0.42,N
398294,0.99,0.275,N
398339,-0.365,-0.16,
398569,0.95,0.02,N
398853,1.065,0.665,N
399139,1.06,0.405,N
399234,-0.335,-0.335,
399436,1.005,0.31,N
399730,0.93,0.255,N
400023,1.02,0.485,N
400129,-0.42,-0.33,
400321,0.915,0.775,N
400599,0.8,0.08,N
400877,0.915,0.2,N
401024,-0.285,-0.195,
401163,1.05,0.56,N
401453,1.15,0.495,N
401757,0.83,0.495,N
401919,-0.405,-0.255,
402061,0.97,0.085,N
402361,1.165,0.295,N
402646,1.1,0.46,N
402814,-0.38,-0.23,
402933,0.88,0.01,N
403215,0.92,0.335,N
403509,1.145,0.415,N
403709,-0.225,-0.095,
403804,1.03,0.705,N
404100,0.95,0.28,N
404403,0.955,0.27,N
404604,-0.27,-0.165,
404697,1.15,0.4,N
404980,1.035,0.15,N
405255,0.925,0.02,N
405499,-0.215,-0.145,
405543,1.105,0.695,N
405836,1.12,0.41,N
406131,0.995,0.155,N
406394,-0.42,-0.25,
406425,0.805,0.05,N
406715,1.035,0.43,N
407005,1.1,0.55,N
407288,0.895,0.475,N
407290,0.89,-0.165,
407559,0.82,0.195,N
407849,1.14,0.52,N
408151,1.08,0.48,N
408185,-0.36,-0.21,
408452,0.895,0.04,N
408746,0.965,-0.04,N
409030,1.2,0.445,N
409080,-0.32,-0.23,
409314,1.145,0.15,N
409597,0.965,0.025,N
409881,1.055,0.03,N
409975,-0.355,-0.32,
410177,1.205,0.345,N
410477,1.095,0.265,N
410781,0.89,0.195,N
410870,-0.445,-0.33,
411071,0.91,0.22,N
411352,1.3,0.805,N
411632,1.215,0.545,N
411765,-0.155,-0.05,
411915,1.0,0.48,N
412206,0.925,0.135,N
412512,1.285,0.805,N
412660,-0.225,-0.09,
412816,1.08,0.685,N
413109,1.02,0.335,N
413402,0.925,0.065,N
413555,-0.29,-0.19,
413692,1.125,0.46,N
413969,1.085,0.31,N
414249,0.94,0.225,N
414450,-0.36,-0.21,
414541,0.94,0.235,N
414847,1.09,0.72,N
415143,1.065,0.575,N
415345,-0.315,-0.11,
415430,1.005,0.615,N
415703,0.945,0.305,N
415994,1.145,0.62,N
416240,-0.335,-0.12,
416275,1.24,0.965,N
416555,0.83,0.295,N
416849,0.865,0.42,N
417135,-0.465,-0.33,
417152,1.12,0.7,N
417445,1.11,0.53,N
417728,0.92,0.355,N
418006,1.04,0.48,N
418031,-0.37,-0.275,
418283,1.13,0.875,N
418577,1.205,0.71,N
418866,1.005,0.28,N
418926,-0.425,-0.3,
419155,1.065,0.65,N
419453,1.105,0.75,N
419745,1.08,0.405,N
419821,-0.35,-0.305,
420022,0.915,-0.11,N
420302,1.08,0.175,N
420583,1.09,0.55,N
420716,-0.245,-0.18,
420873,1.02,0.535,N
421173,0.945,0.105,N
421474,1.115,0.31,N
421611,-0.16,-0.14,
421766,1.155,0.84,N
421994,1.11,0.565,A
422320,0.93,0.37,N
422506,-0.325,-0.235,
422603,1.01,0.47,N
422818,1.11,0.595,A
423164,1.0,0.46,N
423401,-0.26,-0.095,
423462,0.885,0.12,N
423767,0.885,0.455,N
424064,1.105,0.5,N
424296,-0.27,-0.04,
424339,0.93,0.67,N
424616,0.905,0.275,N
424893,0.895,0.495,N
425188,1.24,0.845,N
425192,0.34,-0.2,
425491,1.055,0.925,N
425788,0.865,0.395,N
426078,0.91,0.08,N
426087,-0.45,-0.285,
426380,1.065,0.625,N
426661,0.945,0.425,N
426938,0.82,0.275,N
426982,-0.46,-0.19,
427225,0.86,0.065,N
427523,1.085,0.54,N
427827,1.005,0.665,N
427877,-0.375,-0.195,
428129,0.95,0.18,N
428413,0.935,0.045,N
428698,1.125,0.64,N
428772,-0.34,-0.235,
428992,1.1,0.43,N
429276,1.08,0.69,N
429558,0.915,0.275,N
429667,-0.41,-0.315,
429867,1.055,0.34,N
430165,1.0,0.545,N
430470,0.995,0.33,N
430562,-0.34,-0.23,
430754,0.9,0.17,N
431034,1.1,0.77,N
431315,1.045,0.645,N
431457,-0.23,-0.125,
431615,0.99,0.34,N
431910,0.965,0.185,N
432209,1.3,0.615,N
432352,-0.17,-0.1,
432509,1.155,0.46,N
432799,1.05,0.14,N
433082,0.985,0.14,N
433247,-0.27,-0.205,
433364,0.985,0.335,N
433648,1.13,0.485,N
433841,0.995,0.415,A
434142,-0.23,-0.18,
434211,0.93,0.265,N
434513,0.995,0.185,N
434810,1.08,0.635,N
435037,-0.215,-0.135,
435096,1.225,0.55,N
435370,0.95,0.265,N
435658,1.055,0.405,N
435932,-0.31,-0.215,
435951,1.08,0.455,N
436149,1.015,0.365,A
436512,0.865,0.395,N
436819,0.95,0.38,N
436828,-0.455,-0.235,
437118,1.17,0.37,N
437400,1.02,0.41,N
437682,0.945,-0.105,N
437723,-0.405,-0.26,
437965,1.225,0.58,N
438268,1.095,0.445,N
438570,1.17,0.8,N
438618,-0.365,-0.175,
438865,0.965,0.195,N
439158,1.03,0.19,N
439454,1.15,0.275,N
439513,-0.37,-0.195,
439740,1.11,0.45,N
440022,0.84,0.385,N
440312,1.085,0.635,N
440408,-0.505,-0.355,
440622,1.1,0.595,N
440934,1.08,0.315,N
441230,0.845,0.33,N
441303,-0.41,-0.285,
441518,0.92,0.165,N
441814,1.115,0.635,N
442109,1.05,0.3,N
442198,-0.42,-0.295,
442406,0.92,0.175,N
442623,0.91,0.13,A
442992,1.065,0.7,N
443093,-0.425,-0.3,
443304,0.99,0.55,N
443606,0.895,0.31,N
443888,0.935,0.185,N
443988,-0.455,-0.165,
444175,1.035,0.71,N
444473,0.98,0.495,N
444705,1.03,0.405,A
444883,-0.305,-0.08,
445060,0.93,0.435,N
445362,1.015,0.635,N
445658,1.11,0.505,N
445778,-0.25,-0.09,
445948,1.03,0.285,N
446226,0.91,0.17,N
446507,1.195,0.525,N
446673,-0.295,-0.18,
446800,1.14,0.325,N
447104,1.145,0.8,N
447402,1.035,0.24,N
447568,-0.29,-0.215,
447695,0.95,0.295,N
447980,1.15,0.425,N
448264,1.09,0.315,N
448463,-0.295,-0.18,
448548,0.945,0.21,N
448834,1.1,0.67,N
449137,1.385,1.065,N
449358,-0.255,-0.065,
449441,1.095,0.69,N
449748,1.03,0.285,N
450038,1.085,0.11,N
450253,-0.205,-0.085,
450325,1.17,0.715,N
450607,1.11,0.335,N
450895,1.09,0.41,N
451148,-0.28,-0.22,
451193,1.06,0.05,N
451501,1.225,0.47,N
451805,1.16,0.67,N
452043,-0.09,-0.06,
452101,1.125,0.285,N
452390,1.075,0.21,N
452678,1.265,0.32,N
452938,-0.185,-0.11,
452959,1.275,0.53,N
453250,1.29,0.93,N
453545,1.035,0.245,N
453833,-0.34,-0.24,
453852,1.13,0.255,N
454154,1.23,0.595,N
454444,1.205,0.335,N
454651,1.045,0.195,A
454729,-0.335,-0.32,
454997,1.155,0.315,N
455293,1.14,0.655,N
455588,1.1,0.295,N
455624,-0.34,-0.125,
455888,1.03,0.085,N
456189,1.295,0.815,N
456487,1.235,0.69,N
456519,-0.3,-0.09,
